gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Female,aian,2013,0,1e-8,0,5e-8
Female,aian,2013,1,2e-8,0,6e-8
Female,aian,2013,5,2e-8,0,6e-8
Female,aian,2013,10,3e-8,1e-8,7e-8
Female,aian,2013,15,1.5e-7,9e-8,2.4e-7
Female,aian,2013,20,4.2e-7,2.9e-7,6e-7
Female,aian,2013,25,6.2e-7,4.5e-7,8.5e-7
Female,aian,2013,30,7.1e-7,5.2e-7,9.4e-7
Female,aian,2013,35,6.8e-7,5e-7,8.9e-7
Female,aian,2013,40,6.4e-7,4.7e-7,8.4e-7
Female,aian,2013,45,4.6e-7,3.2e-7,6.2e-7
Female,aian,2013,50,4.3e-7,3e-7,5.8e-7
Female,aian,2013,55,2.8e-7,1.8e-7,3.9e-7
Female,aian,2013,60,2.1e-7,1.3e-7,3.2e-7
Female,aian,2013,65,1.4e-7,7e-8,2.2e-7
Female,aian,2013,70,1.2e-7,6e-8,2e-7
Female,aian,2013,75,1.7e-7,9e-8,2.8e-7
Female,aian,2013,80,2.1e-7,1.2e-7,3.5e-7
Female,aian,2014,0,1e-8,0,5e-8
Female,aian,2014,1,2e-8,0,6e-8
Female,aian,2014,5,2e-8,0,6e-8
Female,aian,2014,10,3e-8,1e-8,7e-8
Female,aian,2014,15,1.5e-7,9e-8,2.4e-7
Female,aian,2014,20,4.2e-7,2.9e-7,6e-7
Female,aian,2014,25,6.2e-7,4.5e-7,8.4e-7
Female,aian,2014,30,7e-7,5.2e-7,9.4e-7
Female,aian,2014,35,6.8e-7,5e-7,8.9e-7
Female,aian,2014,40,6.4e-7,4.7e-7,8.4e-7
Female,aian,2014,45,4.6e-7,3.2e-7,6.2e-7
Female,aian,2014,50,4.3e-7,3e-7,5.8e-7
Female,aian,2014,55,2.7e-7,1.8e-7,3.9e-7
Female,aian,2014,60,2.1e-7,1.3e-7,3.1e-7
Female,aian,2014,65,1.4e-7,7e-8,2.2e-7
Female,aian,2014,70,1.2e-7,6e-8,2e-7
Female,aian,2014,75,1.7e-7,9e-8,2.8e-7
Female,aian,2014,80,2.1e-7,1.2e-7,3.5e-7
Female,aian,2015,0,1e-8,0,5e-8
Female,aian,2015,1,2e-8,0,6e-8
Female,aian,2015,5,2e-8,0,6e-8
Female,aian,2015,10,3e-8,1e-8,7e-8
Female,aian,2015,15,1.5e-7,9e-8,2.5e-7
Female,aian,2015,20,4.2e-7,2.9e-7,6.1e-7
Female,aian,2015,25,6.3e-7,4.6e-7,8.5e-7
Female,aian,2015,30,7.1e-7,5.3e-7,9.5e-7
Female,aian,2015,35,6.8e-7,5.1e-7,9e-7
Female,aian,2015,40,6.5e-7,4.7e-7,8.5e-7
Female,aian,2015,45,4.6e-7,3.2e-7,6.3e-7
Female,aian,2015,50,4.3e-7,3.1e-7,5.9e-7
Female,aian,2015,55,2.8e-7,1.8e-7,4e-7
Female,aian,2015,60,2.1e-7,1.3e-7,3.2e-7
Female,aian,2015,65,1.4e-7,8e-8,2.2e-7
Female,aian,2015,70,1.2e-7,6e-8,2e-7
Female,aian,2015,75,1.7e-7,9e-8,2.8e-7
Female,aian,2015,80,2.1e-7,1.2e-7,3.5e-7
Female,aian,2016,0,1e-8,0,5e-8
Female,aian,2016,1,2e-8,0,6e-8
Female,aian,2016,5,2e-8,0,6e-8
Female,aian,2016,10,3e-8,1e-8,7e-8
Female,aian,2016,15,1.5e-7,9e-8,2.4e-7
Female,aian,2016,20,4.2e-7,2.9e-7,6e-7
Female,aian,2016,25,6.2e-7,4.5e-7,8.4e-7
Female,aian,2016,30,7.1e-7,5.3e-7,9.4e-7
Female,aian,2016,35,6.8e-7,5e-7,8.9e-7
Female,aian,2016,40,6.4e-7,4.7e-7,8.4e-7
Female,aian,2016,45,4.6e-7,3.2e-7,6.2e-7
Female,aian,2016,50,4.3e-7,3e-7,5.8e-7
Female,aian,2016,55,2.8e-7,1.8e-7,4e-7
Female,aian,2016,60,2.1e-7,1.3e-7,3.2e-7
Female,aian,2016,65,1.4e-7,7e-8,2.2e-7
Female,aian,2016,70,1.2e-7,6e-8,2e-7
Female,aian,2016,75,1.7e-7,9e-8,2.8e-7
Female,aian,2016,80,2.1e-7,1.2e-7,3.5e-7
Female,aian,2017,0,1e-8,0,5e-8
Female,aian,2017,1,2e-8,0,6e-8
Female,aian,2017,5,2e-8,0,6e-8
Female,aian,2017,10,3e-8,1e-8,7e-8
Female,aian,2017,15,1.6e-7,9e-8,2.5e-7
Female,aian,2017,20,4.3e-7,3e-7,6.2e-7
Female,aian,2017,25,6.4e-7,4.7e-7,8.7e-7
Female,aian,2017,30,7.3e-7,5.4e-7,9.7e-7
Female,aian,2017,35,7e-7,5.2e-7,9.2e-7
Female,aian,2017,40,6.6e-7,4.8e-7,8.7e-7
Female,aian,2017,45,4.7e-7,3.3e-7,6.4e-7
